customer_id,first_name,last_name,age,gender,loyalty_member,location
C01832,Michael,Taylor,25,M,True,Birmingham
C01833,Oscar,Robinson,39,M,True,Manchester
C01834,George,Robinson,21,Other,True,Nottingham
C01835,Oscar,Williams,28,F,True,Nottingham
C01836,Michael,Hughes,25,F,True,Leeds
C01837,Isla,Williams,26,F,True,Bristol
C01838,Fatima,White,43,F,True,Birmingham
C01839,Thomas,Robinson,19,M,True,Leeds
C01840,Emma,Hall,33,Other,True,Birmingham
C01841,Mohit,Wright,48,F,True,Birmingham
C01842,Freddie,Thompson,23,F,True,Leeds
C01843,Emily,Robinson,70,F,False,Sheffield
C01844,Lily,Green,38,M,True,Manchester
C01845,Emily,Davies,43,F,True,Liverpool
C01846,Poppy,Roberts,76,F,True,London
C01847,Fatima,Thompson,36,F,True,Birmingham
C01848,Mohammed,Hall,45,F,True,Liverpool
C01849,George,Davies,25,M,False,Sheffield
C01850,Alfie,Roberts,31,F,False,Nottingham
C01851,Sarah,Evans,41,F,True,Leeds
C01852,James,Hughes,65,F,True,Bristol
C01853,Isla,Edwards,61,F,True,Sheffield
C01854,Laura,Hughes,54,M,True,Manchester
C01855,Isla,Thomas,73,F,True,Liverpool
C01856,Grace,Roberts,43,F,False,Sheffield
C01857,David,Roberts,48,M,True,Birmingham
C01858,Harry,Evans,73,F,True,Bristol
C01859,Sophie,White,68,M,False,Sheffield
C01860,Mohammed,Edwards,49,F,False,Manchester
C01861,Freddie,Davies,67,F,False,Liverpool
C01862,Mohammed,Hall,58,M,True,Sheffield
C01863,Grace,Smith,19,M,True,Leeds
C01864,Michael,Smith,42,F,False,Bristol
C01865,Chloe,Walker,69,F,True,Nottingham
C01866,Oliver,Jones,61,F,True,Birmingham
C01867,Fatima,Taylor,78,F,False,Liverpool
C01868,Sophie,Hughes,19,F,True,Birmingham
C01869,William,Taylor,59,M,False,Bristol
C01870,George,Johnson,18,F,False,Manchester
C01871,Sarah,Taylor,53,F,False,Leeds
C01872,Jack,Smith,74,F,True,Sheffield
C01873,William,Evans,29,F,False,Liverpool
C01874,Laura,Edwards,26,M,False,Sheffield
C01875,Priya,Thomas,53,F,False,London
C01876,Mohit,Williams,58,F,True,Birmingham
C01877,Jessica,Wilson,45,Other,True,Sheffield
C01878,Chloe,Green,55,F,False,Nottingham
C01879,Freddie,Taylor,50,F,True,Birmingham
C01880,Charlie,Edwards,59,F,True,Birmingham
C01881,Grace,Hall,78,Other,True,London
C01882,Oliver,Johnson,63,Other,True,London
C01883,Fatima,Robinson,39,F,False,Leeds
C01884,James,Edwards,42,F,True,Sheffield
C01885,Lily,White,78,M,False,Sheffield
C01886,Poppy,Williams,35,F,True,Birmingham
C01887,James,Thompson,23,F,True,Birmingham
C01888,Amelia,Taylor,35,M,True,Manchester
C01889,Mohammed,Brown,69,F,False,Manchester
C01890,Harry,Hughes,33,F,True,Sheffield
C01891,Isla,Evans,32,M,True,Liverpool
C01892,Isla,White,65,F,False,Bristol
C01893,Priya,Robinson,25,F,False,Bristol
C01894,Emily,White,30,F,True,Nottingham
C01895,Aisha,Evans,72,F,True,Sheffield
C01896,Poppy,Thomas,60,F,True,Sheffield
C01897,Lily,Taylor,77,F,True,Sheffield
C01898,Amelia,Johnson,78,M,True,Nottingham
C01899,William,Jones,74,M,False,Manchester
C01900,James,Walker,24,F,False,Bristol
C01901,Poppy,Walker,34,M,True,Sheffield
C01902,Laura,Taylor,67,M,True,Nottingham
C01903,Sarah,Edwards,49,M,False,Birmingham
C01904,Charlie,Evans,39,F,True,Liverpool
C01905,Amelia,Smith,72,M,False,Bristol
C01906,Oscar,Wright,68,F,True,London
C01907,Oscar,Davies,74,F,True,Bristol
C01908,Michael,Davies,30,F,False,Birmingham
C01909,Poppy,Walker,64,M,True,Manchester
C01910,Mohammed,Wilson,40,F,True,Leeds
C01911,Amelia,Green,79,F,False,Leeds
C01912,Amelia,Brown,71,M,False,Manchester
C01913,Harry,Edwards,46,M,False,Liverpool
C01914,Chloe,Brown,39,M,True,Birmingham
C01915,Mohammed,Roberts,18,F,True,Nottingham
C01916,Laura,Smith,46,F,False,Bristol
C01917,Emily,Roberts,65,M,False,Bristol
C01918,Fatima,Brown,22,F,False,Nottingham
C01919,Lily,Walker,75,M,False,Leeds
C01920,George,Evans,52,F,True,Sheffield
C01921,Freddie,Thomas,72,M,False,Sheffield
C01922,Isla,Walker,27,F,False,Manchester
C01923,Oliver,Smith,36,F,False,Sheffield
C01924,Grace,Johnson,54,M,True,Manchester
C01925,Lily,Thompson,24,F,False,Sheffield
C01926,Mohammed,Jones,63,F,True,London
C01927,Amelia,Hall,52,M,True,Leeds
C01928,Sarah,Evans,62,F,False,Liverpool
C01929,David,Walker,30,F,False,Manchester
C01930,Laura,Edwards,27,F,True,London
C01931,Lily,Williams,19,F,False,Nottingham
C01932,Amelia,Evans,23,F,True,Leeds
C01933,Fatima,Johnson,25,M,True,Leeds
C01934,Oliver,Edwards,53,M,True,Manchester
C01935,Alfie,Walker,42,F,False,Manchester
C01936,Charlie,Davies,61,F,True,Birmingham
C01937,Lily,Brown,77,M,True,Sheffield
C01938,Emily,Smith,64,Other,False,Nottingham
C01939,Jack,Walker,57,F,True,Nottingham
C01940,Fatima,Johnson,24,M,False,Bristol
C01941,Isla,Taylor,63,M,False,London
C01942,Grace,Edwards,40,F,False,Liverpool
C01943,Sarah,Taylor,36,F,True,London
C01944,Oliver,Hughes,63,F,True,Birmingham
C01945,Mohammed,Jones,39,M,False,Bristol
C01946,David,Jones,30,M,True,Nottingham
C01947,Emily,Walker,78,M,True,Sheffield
C01948,Harry,Davies,38,F,True,Sheffield
C01949,Jack,Roberts,18,M,True,Liverpool
C01950,Sarah,White,76,M,False,Sheffield
C01951,Isla,Robinson,36,M,False,Sheffield
C01952,Thomas,Evans,78,F,True,London
C01953,James,Green,77,M,True,Nottingham
C01954,Oscar,Hughes,50,F,False,Sheffield
C01955,Harry,Thomas,21,M,True,Nottingham
C01956,Isla,Wright,59,M,False,Bristol
C01957,David,Brown,20,F,True,London
C01958,Thomas,Brown,44,M,False,Manchester
C01959,Chloe,Roberts,69,F,False,Manchester
C01960,David,Roberts,58,M,True,Bristol
C01961,Isla,Evans,52,F,True,London
C01962,Chloe,Thompson,45,M,True,Liverpool
C01963,Poppy,Evans,23,M,False,Birmingham
C01964,Oscar,Thompson,23,F,True,Leeds
C01965,Jack,Williams,72,F,True,Bristol
C01966,Chloe,Green,74,F,True,Nottingham
C01967,Michael,Roberts,61,F,False,Bristol
C01968,Laura,Thompson,40,F,False,Leeds
C01969,Jessica,Williams,79,M,True,Liverpool
C01970,James,Davies,50,M,True,Bristol
C01971,Amelia,Walker,33,M,True,London
C01972,Mohammed,Thompson,41,F,True,Nottingham
C01973,Jack,Davies,22,M,True,Leeds
C01974,Oliver,Wright,58,M,True,Sheffield
C01975,Jack,Green,59,F,False,Manchester
C01976,Sarah,Williams,30,F,True,Birmingham
C01977,Chloe,Wilson,64,F,False,Bristol
C01978,Chloe,Wilson,29,M,True,Bristol
C01979,Emma,Hall,22,F,True,Leeds
C01980,Harry,Thompson,54,M,True,Birmingham
C01981,Mohammed,Taylor,48,F,False,Bristol
C01982,Jessica,Green,45,Other,True,Liverpool
C01983,Thomas,Williams,45,F,False,Manchester
C01984,Jack,Wright,47,M,True,Leeds
C01985,David,Wilson,35,F,True,London
C01986,Emma,White,61,F,False,Nottingham
C01987,Sarah,Wright,44,M,True,Manchester
C01988,Sarah,Williams,52,Other,True,Birmingham
C01989,Thomas,White,43,F,True,Birmingham
C01990,Lily,Thomas,74,F,False,Manchester
C01991,Chloe,Robinson,56,F,False,Sheffield
C01992,Grace,Wright,66,F,True,London
C01993,Chloe,Evans,68,F,True,Bristol
C01994,Fatima,Thompson,77,M,False,London
C01995,Mohit,Evans,35,M,False,Bristol
C01996,Charlie,Davies,50,F,True,Bristol
C01997,George,Jones,42,F,False,Birmingham
C01998,Sarah,Thomas,73,F,True,Bristol
C01999,Harry,Hughes,48,F,True,Manchester
C02000,David,Brown,54,F,True,Sheffield
C02001,Sophie,Walker,76,F,True,Bristol
C02002,Isla,Smith,77,F,True,Manchester
C02003,Grace,Roberts,19,F,False,Nottingham
C02004,Chloe,Johnson,50,F,True,Birmingham
C02005,James,White,56,F,True,Liverpool
C02006,Fatima,Robinson,78,F,True,London
C02007,Jessica,Wilson,60,M,False,Leeds
C02008,Aisha,Hughes,60,M,False,London
C02009,Charlie,Edwards,49,M,True,London
C02010,Charlie,Walker,35,F,True,Sheffield
C02011,Grace,Hughes,34,F,True,Liverpool
C02012,Mohit,Robinson,51,F,True,Leeds
C02013,Michael,White,56,F,True,Sheffield
C02014,Sophie,Robinson,24,M,True,Liverpool
C02015,Oscar,Thomas,59,F,False,Birmingham
C02016,George,Taylor,71,F,True,Bristol
C02017,Oliver,Johnson,70,F,True,Nottingham
C02018,Freddie,Davies,52,F,True,London
C02019,Chloe,Thompson,47,Other,True,Sheffield
C02020,Laura,Brown,29,F,True,Bristol
C02021,Alfie,Johnson,52,M,True,London
C02022,Sophie,Edwards,28,F,False,Birmingham
C02023,Oliver,Wright,78,Other,True,Birmingham
C02024,Chloe,Johnson,61,F,True,Manchester
C02025,Freddie,Robinson,74,M,True,Birmingham
C02026,Sarah,Edwards,21,F,False,Liverpool
C02027,Poppy,Green,42,M,True,Birmingham
C02028,Lily,Thompson,65,F,False,London
C02029,Poppy,Thomas,49,F,True,Nottingham
C02030,Jack,Wilson,37,M,True,Sheffield
C02031,Oliver,Hall,67,Other,False,London
C02032,David,Smith,48,F,True,Sheffield
C02033,Mohammed,Taylor,21,M,True,Bristol
C02034,Chloe,Robinson,71,F,True,Sheffield
C02035,Amelia,Jones,55,M,False,Birmingham
C02036,Thomas,White,70,M,True,Manchester
C02037,Harry,Williams,64,F,True,Nottingham
C02038,Jessica,Wilson,18,M,True,Manchester
C02039,Michael,Davies,20,M,True,Leeds
C02040,Sophie,White,54,F,True,Manchester
C02041,Charlie,White,39,M,True,Liverpool
C02042,Lily,Evans,79,F,True,Manchester
C02043,Oliver,Wright,34,M,True,Bristol
C02044,David,Wright,79,M,True,Birmingham
C02045,David,Brown,31,F,True,Liverpool
C02046,Emily,Hall,58,M,False,Bristol
C02047,Michael,Edwards,79,F,False,Birmingham
C02048,Isla,Thompson,52,F,False,Liverpool
C02049,Laura,Edwards,75,F,True,Bristol
C02050,Priya,Jones,30,F,False,Birmingham
C02051,George,Roberts,52,M,False,Liverpool
C02052,William,Wright,60,F,True,Liverpool
C02053,George,Edwards,19,F,True,Liverpool
C02054,Oscar,Thompson,73,M,True,Sheffield
C02055,George,Walker,64,F,False,Birmingham
C02056,Sarah,Thompson,30,F,True,Liverpool
C02057,Poppy,Wright,68,F,True,Birmingham
C02058,Alfie,Edwards,71,M,True,Manchester
C02059,Priya,Thompson,33,F,False,Leeds
C02060,Poppy,Johnson,35,F,True,Birmingham
C02061,Charlie,Green,24,F,False,Leeds
C02062,Priya,Williams,62,M,False,Leeds
C02063,Emma,Evans,53,F,True,London
C02064,Priya,Robinson,58,Other,True,London
C02065,James,Robinson,47,M,True,Nottingham
C02066,Mohammed,Wright,59,M,False,Sheffield
C02067,Sarah,Walker,58,F,False,Liverpool
C02068,Oscar,Thomas,24,F,False,Liverpool
C02069,Oscar,Smith,32,M,True,Liverpool
C02070,Freddie,Green,77,F,True,Bristol
C02071,Emily,Johnson,57,F,True,London
C02072,Laura,Green,36,F,True,Birmingham
C02073,Alfie,Edwards,60,Other,False,Leeds
C02074,George,Walker,54,M,True,Bristol
C02075,Sarah,Smith,19,F,True,Liverpool
C02076,Amelia,Green,59,M,True,Nottingham
C02077,William,Hall,65,F,True,Liverpool
C02078,Laura,Hughes,72,M,True,London
C02079,Alfie,Brown,30,F,True,Manchester
C02080,Sophie,Williams,57,M,False,Sheffield
C02081,Laura,Jones,58,F,True,Bristol
C02082,Grace,Williams,60,F,True,Nottingham
C02083,Emma,Wilson,60,F,True,Birmingham
C02084,Harry,White,72,F,False,Bristol
C02085,Emily,Davies,75,M,True,Leeds
C02086,Emily,Wright,48,F,False,Birmingham
C02087,Jessica,White,33,F,True,Birmingham
C02088,Grace,White,59,F,True,Bristol
C02089,James,Williams,78,F,True,Liverpool
C02090,Aisha,Wright,73,F,True,Manchester
C02091,James,Robinson,61,F,False,Manchester
C02092,Oliver,Wilson,74,F,True,Liverpool
C02093,Freddie,Walker,23,F,True,Bristol
C02094,Oliver,Wilson,45,F,True,Liverpool
C02095,Laura,Thomas,49,M,False,Bristol
C02096,George,Smith,61,M,False,Bristol
C02097,Poppy,Davies,27,F,True,Sheffield
C02098,Amelia,Green,67,M,True,Sheffield
C02099,Chloe,Johnson,35,M,False,Leeds
C02100,Lily,Johnson,21,F,False,London
C02101,Sophie,Wright,26,M,True,Birmingham
C02102,Emily,Johnson,24,F,True,Bristol
C02103,Aisha,Edwards,67,M,False,Sheffield
C02104,Laura,Thompson,25,F,True,London
C02105,Laura,Smith,60,F,True,Leeds
C02106,Grace,Evans,24,F,False,Birmingham
C02107,William,Wright,58,Other,True,London
C02108,Oliver,Walker,57,M,False,Birmingham
C02109,Emily,Edwards,20,F,True,Liverpool
C02110,Freddie,Green,34,F,False,Manchester
C02111,William,Thompson,19,F,True,Bristol
C02112,Priya,Wilson,32,F,False,Liverpool
C02113,Grace,Green,63,F,True,Manchester
C02114,Sarah,Roberts,46,F,True,Nottingham
C02115,Amelia,Evans,67,M,True,Leeds
C02116,Poppy,Edwards,65,M,False,Bristol
C02117,Michael,White,69,F,True,Liverpool
C02118,Alfie,Hall,39,F,True,London
C02119,Mohammed,Davies,21,M,True,Birmingham
C02120,David,Thomas,74,M,True,Sheffield
C02121,Laura,Wright,69,M,True,Nottingham
C02122,Mohit,Wilson,23,Other,False,Leeds
C02123,Emily,White,55,M,True,Leeds
C02124,Thomas,Wright,43,F,True,Leeds
C02125,Isla,Wright,28,F,False,London
C02126,Sarah,Hughes,43,Other,False,Liverpool
C02127,William,Hall,34,F,False,Bristol
C02128,Harry,Brown,41,F,True,Manchester
C02129,Jessica,Hughes,45,F,True,Nottingham
C02130,Fatima,Thomas,52,M,True,Liverpool
C02131,Isla,Jones,48,Other,True,London
C02132,Amelia,Edwards,30,F,False,Birmingham
C02133,Sarah,Thomas,71,F,True,London
C02134,Emma,Davies,52,M,True,Birmingham
C02135,James,Johnson,33,F,False,Birmingham
C02136,David,Davies,32,F,True,Leeds
C02137,Harry,Davies,60,M,False,London
C02138,Emily,Wright,35,F,True,Manchester
C02139,Oliver,Johnson,64,F,True,Birmingham
C02140,Laura,Robinson,54,M,True,Sheffield
C02141,Amelia,Jones,65,F,True,Leeds
C02142,Poppy,Wilson,79,M,True,Manchester
C02143,Fatima,Williams,65,F,True,Liverpool
C02144,Mohammed,Williams,66,F,True,Liverpool
C02145,Alfie,Smith,58,F,True,Liverpool
C02146,Oscar,Green,44,F,True,London
C02147,Emily,Edwards,72,M,True,Manchester
C02148,Alfie,Hughes,52,M,True,London
C02149,Thomas,Hall,69,M,True,Birmingham
C02150,Sarah,Wright,62,F,True,Liverpool
C02151,Jack,Williams,71,M,True,Nottingham
C02152,David,Smith,52,F,True,Nottingham
C02153,Freddie,Taylor,45,M,True,Liverpool
C02154,Fatima,Wright,56,M,True,Bristol
C02155,Poppy,Hughes,78,F,False,Bristol
C02156,Laura,Johnson,55,F,True,Birmingham
C02157,Mohit,Jones,26,F,True,Manchester
C02158,Jack,White,29,F,False,London
C02159,Emily,Jones,32,Other,False,Liverpool
C02160,Sarah,Green,38,F,False,Nottingham
C02161,Freddie,Green,69,F,True,Liverpool
C02162,Oscar,White,52,F,True,London
C02163,William,Green,59,M,False,Birmingham
C02164,Sophie,Thomas,50,F,False,Manchester
C02165,Amelia,Smith,68,F,True,Sheffield
C02166,Laura,Roberts,36,F,True,London
C02167,Alfie,Green,72,M,False,Liverpool
C02168,Mohit,Smith,40,F,True,Manchester
C02169,Mohammed,Jones,30,M,True,Sheffield
C02170,David,White,61,F,True,Nottingham
C02171,James,Walker,18,F,True,London
C02172,Amelia,Wilson,68,F,True,Leeds
C02173,William,Edwards,46,F,True,Nottingham
C02174,Freddie,Jones,41,F,False,Manchester
C02175,Emily,Wright,33,F,True,Birmingham
C02176,Fatima,Davies,42,M,True,Leeds
C02177,Michael,Davies,72,F,False,Bristol
C02178,Freddie,Thomas,40,F,True,London
C02179,Sophie,White,45,M,True,Liverpool
C02180,Poppy,Johnson,64,F,True,Bristol
C02181,Michael,Evans,33,M,True,Nottingham
C02182,Alfie,Roberts,60,M,True,Liverpool
C02183,William,Roberts,73,F,False,London
C02184,George,Hall,55,M,False,London
C02185,Lily,Edwards,28,F,False,Leeds
C02186,Harry,Hall,20,F,True,Leeds
C02187,Thomas,Thomas,32,F,True,Leeds
C02188,Fatima,Thompson,18,F,True,Leeds
C02189,David,Taylor,24,F,True,Birmingham
C02190,Priya,Wilson,18,F,True,Liverpool
C02191,Priya,Thomas,66,F,False,Liverpool
C02192,Mohit,Wright,49,F,True,Manchester
C02193,Mohit,Thomas,26,F,True,Leeds
C02194,Oliver,Taylor,46,F,True,Nottingham
C02195,Mohammed,Hughes,43,F,True,Liverpool
C02196,Jack,White,40,F,False,London
C02197,Grace,Thompson,62,F,False,Bristol
C02198,Chloe,Williams,60,F,True,Leeds
C02199,Poppy,Hall,46,M,True,Nottingham
C02200,Jack,Brown,69,M,False,Birmingham
C02201,Mohit,Brown,55,F,False,Nottingham
C02202,Oscar,Hall,50,M,False,Bristol
C02203,Michael,Thompson,24,F,True,Bristol
C02204,Oscar,Edwards,29,F,True,Nottingham
C02205,Freddie,Thompson,48,M,True,Birmingham
C02206,Emily,Jones,49,F,True,Liverpool
C02207,Harry,Wright,71,M,False,Bristol
C02208,Grace,Taylor,37,F,True,Birmingham
C02209,Chloe,Roberts,72,F,True,London
C02210,Fatima,Wright,68,F,True,Leeds
C02211,Emma,Roberts,34,F,False,Bristol
C02212,David,Thomas,53,F,True,Nottingham
C02213,Harry,Wilson,20,F,True,Liverpool
C02214,Lily,Williams,18,M,True,Manchester
C02215,Jack,White,67,F,True,Manchester
C02216,Grace,Robinson,44,F,True,Sheffield
C02217,Priya,Thomas,70,F,True,London
C02218,Jessica,Johnson,64,M,False,Manchester
C02219,Mohammed,Williams,57,F,True,London
C02220,Lily,Brown,50,F,True,Liverpool
C02221,Poppy,Roberts,37,Other,False,Leeds
C02222,Alfie,Wright,31,F,False,Sheffield
C02223,Fatima,Taylor,53,F,False,London
C02224,Freddie,Wright,22,M,True,Birmingham
C02225,Emily,Walker,40,M,True,Birmingham
C02226,Thomas,Brown,62,F,True,Sheffield
C02227,Priya,Roberts,77,F,False,Liverpool
C02228,Priya,Thomas,73,M,False,Liverpool
C02229,David,Hall,32,F,True,Birmingham
C02230,William,Evans,23,M,True,Bristol
C02231,Emma,Jones,50,F,True,Birmingham
C02232,Charlie,Evans,72,F,True,Birmingham
C02233,Jack,Wilson,36,F,True,Liverpool
C02234,Oscar,Evans,30,M,True,Birmingham
C02235,David,Robinson,46,M,True,Birmingham
C02236,Emma,Green,78,M,True,Bristol
C02237,Oliver,Brown,23,M,True,Birmingham
C02238,Emma,Edwards,32,F,True,Birmingham
C02239,Emma,Hall,33,F,True,Leeds
C02240,Lily,Walker,41,M,False,Liverpool
C02241,Chloe,Hughes,40,M,True,Liverpool
C02242,Michael,Wright,65,M,True,Bristol
C02243,Emma,Jones,27,M,True,Birmingham
C02244,Chloe,Wright,71,F,True,London
C02245,William,Evans,58,F,True,Sheffield
C02246,James,Roberts,58,M,True,Liverpool
C02247,Priya,Davies,66,F,True,Leeds
C02248,Sophie,Williams,34,F,False,Bristol
C02249,Oliver,Williams,66,M,False,Manchester
C02250,Harry,Edwards,73,F,True,Nottingham
C02251,Sophie,Johnson,61,M,False,Bristol
C02252,James,Hall,62,F,True,Sheffield
C02253,Freddie,Brown,47,M,True,Leeds
C02254,James,Green,61,M,True,Birmingham
C02255,Oscar,Green,63,F,True,Leeds
C02256,Emily,Thompson,27,F,True,Nottingham
C02257,Oliver,White,72,F,True,Nottingham
C02258,Charlie,Thomas,36,F,False,Bristol
C02259,Aisha,Taylor,46,F,True,Birmingham
C02260,Alfie,Thompson,19,F,True,Birmingham
C02261,Poppy,Walker,53,F,True,London
C02262,Jack,Williams,36,F,True,Nottingham
C02263,Grace,Robinson,24,F,True,Birmingham
C02264,Laura,Hughes,43,M,False,Nottingham
C02265,Amelia,Green,32,F,True,Liverpool
C02266,Sarah,Davies,64,M,False,London
C02267,Harry,Taylor,73,M,True,Manchester
C02268,Lily,Evans,55,M,False,Nottingham
C02269,Harry,Green,20,M,False,Liverpool
C02270,Lily,Hughes,55,F,False,Liverpool
C02271,Sophie,White,33,M,False,Liverpool
C02272,Lily,Thompson,19,F,True,London
C02273,Oscar,Wilson,48,M,True,London
C02274,Alfie,Green,45,M,True,Sheffield
C02275,Jack,Wilson,24,F,True,London
C02276,Jack,Edwards,47,F,False,Leeds
C02277,Oscar,White,60,F,True,Bristol
C02278,David,Hall,75,M,True,Birmingham
C02279,Michael,Green,79,F,True,Nottingham
C02280,William,Roberts,24,F,False,Bristol
C02281,Michael,Hughes,53,F,False,Leeds
C02282,Emily,Wright,46,F,True,Nottingham
C02283,Sarah,Wright,41,Other,True,Bristol
C02284,Sophie,Evans,69,M,True,Leeds
C02285,Grace,Roberts,56,F,True,Liverpool
C02286,William,Jones,21,F,True,Birmingham
C02287,Thomas,Taylor,46,F,False,London
C02288,George,Davies,61,F,True,Bristol
C02289,Harry,Edwards,22,M,True,Liverpool
C02290,James,Davies,72,F,True,Bristol
C02291,Priya,Hughes,46,F,False,Liverpool
C02292,James,Robinson,79,M,False,Nottingham
C02293,Amelia,Johnson,47,M,True,London
C02294,Lily,Green,46,F,False,Sheffield
C02295,David,Jones,43,F,True,Birmingham
C02296,Charlie,Williams,36,F,True,Liverpool
C02297,Freddie,Johnson,43,M,True,Nottingham
C02298,Grace,Davies,54,Other,False,Manchester
C02299,Oscar,Robinson,44,F,True,Manchester
C02300,Priya,Green,47,F,False,Manchester
C02301,Alfie,White,68,M,True,Birmingham
C02302,Aisha,Evans,70,M,False,Liverpool
C02303,Alfie,Wilson,47,Other,False,Manchester
C02304,Chloe,Green,20,F,True,Bristol
C02305,Fatima,Hall,76,F,False,Sheffield
C02306,Chloe,White,75,F,True,Nottingham
C02307,Jessica,Evans,60,F,False,Sheffield
C02308,James,Thomas,24,F,False,Sheffield
C02309,Jessica,Wright,78,F,True,Sheffield
C02310,Aisha,Smith,66,F,False,Bristol
C02311,Freddie,Wilson,74,M,True,Manchester
C02312,George,Taylor,26,F,False,Sheffield
C02313,Chloe,Williams,70,M,False,Liverpool
C02314,Jack,Williams,58,F,True,Sheffield
C02315,Laura,Wright,59,M,True,Nottingham
C02316,Aisha,Wilson,30,F,True,Liverpool
C02317,Mohit,Evans,32,M,False,Bristol
C02318,Aisha,Smith,71,F,False,Birmingham
C02319,Jessica,White,22,F,True,London
C02320,Alfie,Davies,46,M,False,Bristol
C02321,Oscar,Evans,52,F,True,Leeds
C02322,Harry,Walker,44,F,True,Manchester
C02323,Oscar,Thomas,44,M,True,Leeds
C02324,Jessica,Johnson,25,M,True,Liverpool
C02325,Priya,Roberts,49,F,True,London
C02326,Isla,Smith,37,F,True,Birmingham
C02327,Mohammed,Edwards,27,F,True,Bristol
C02328,Lily,Taylor,30,F,False,Birmingham
C02329,Sarah,Brown,46,Other,True,London
C02330,Amelia,Thomas,52,F,True,Leeds
C02331,David,Hughes,78,F,True,Bristol
C02332,Charlie,Williams,71,Other,True,Manchester
C02333,Jessica,White,25,F,True,Nottingham
C02334,Amelia,Brown,46,M,True,Sheffield
C02335,Laura,White,48,F,True,Birmingham
C02336,Laura,Williams,58,F,False,Liverpool
C02337,Priya,Hall,47,F,True,London
C02338,Emily,Thompson,39,F,True,Bristol
C02339,Emma,Williams,38,F,True,Liverpool
C02340,Sophie,Hall,29,F,True,Leeds
C02341,Alfie,Robinson,28,F,False,Manchester
C02342,Poppy,White,19,F,False,Liverpool
C02343,Michael,Hughes,67,F,True,Leeds
C02344,Mohit,Hall,58,F,True,Manchester
C02345,James,Edwards,19,F,False,Bristol
C02346,Laura,Edwards,51,M,True,Nottingham
C02347,Mohammed,Robinson,20,F,True,Nottingham
C02348,William,Edwards,33,F,True,Liverpool
C02349,Isla,Thompson,68,M,False,Sheffield
C02350,George,Thompson,21,F,False,Liverpool
C02351,David,Davies,40,M,True,London
C02352,Alfie,Thompson,74,M,True,London
C02353,Michael,Edwards,67,F,True,Manchester
C02354,William,Taylor,37,F,False,Manchester
C02355,David,Wilson,42,Other,True,Manchester
C02356,Mohammed,Thompson,47,F,False,Liverpool
C02357,Oscar,Williams,35,M,True,Manchester
C02358,Poppy,Thompson,59,F,False,Sheffield
C02359,Jessica,Wright,28,F,True,Liverpool
C02360,Lily,Thomas,46,F,True,Bristol
C02361,George,Jones,34,F,False,Bristol
